user_id,tendency
49613,0.08408003235986064
49614,0.5995123300201057
49615,-0.08387380461465865
49616,-1.0185347835225311
49617,0.06827516552242448
49618,0.10774326851228765
49619,0.3694258063863591
49620,0.03810222894874259
49621,0.4250961347400344
49622,-0.5338284238405732
49623,0.047771228116367845
49624,-0.7220092608948451
49625,0.8703719554649034
49626,0.3819325991562062
49627,-0.15174654802298213
49628,-0.17261706053152778
49629,0.7375119397973533
49630,-0.09564188054857765
49631,0.5619251974401348
49632,0.1046309909090983
49633,0.3363797342300941
49634,-0.005521734568933767
49635,-0.19428089439893462
49636,0.05438024167245972
49637,0.5595361297744117
49638,-0.08930354937690058
49639,-0.3011319393585715
49640,0.3243112380651133
49641,0.2752109536266255
49642,0.15133345234274417
49643,0.7048855500373133
49644,-0.03175104909618461
49645,-0.13135455220687473
49646,0.5941885382916745
49647,0.7582982513628361
49648,0.46700735562542217
49649,-0.22951398788710076
49650,0.5351985551137785
49651,0.6095983350473086
49652,-0.48432531552838853
49653,0.46043332903921047
49654,0.325664987144438
49655,0.7980427934617402
49656,0.30490497859703
49657,-0.1569170407105403
49658,-0.1848714863089897
49659,-0.4143157215312096
49660,-2.548240786229972
49661,0.713000188537731
49662,0.18537167527166826
49663,0.2755178778020696
49664,0.03243524717001478
49665,0.5909081958355759
49666,-0.9896717190520771
49667,0.41151032910274593
49668,0.06179538457417478
49669,0.5042307074462319
49670,-0.6645084703955468
49671,0.22010632376684738
49672,0.05660085830986825
49673,0.31626058872847806
49674,0.13559209275659648
49675,-0.14767002647776437
49676,-0.44843711753267756
49677,0.2716847534169517
49678,-0.5723926410625835
49679,-2.9441255419449326
49680,-0.411753161242985
49681,-0.5754169704263165
49682,0.3929760800838574
49683,-0.3750789830965005
49684,-0.03553931004660122
49685,0.1969556225779385
49686,0.25162661586294544
49687,-0.35814617744740357
49688,1.007375343068706
49689,-0.262647729563471
49690,-0.30843867975335093
49691,0.18524029853397633
49692,0.16114247242737637
49693,0.6340208550255596
49694,-0.7529021738654932
49695,-0.2375274815071313
49696,0.5763770740595818
49697,-0.24820464782781107
49698,0.2972177349495229
49699,-0.08317467119295258
49700,0.2476005169062001
49701,0.5882085341533014
49702,-0.11707826370603593
49703,0.09569469793266197
49704,0.11940884646961318
49705,0.3627342201025223
49706,-0.6635131640648254
49707,0.03250605577339962
49708,0.11459912821559506
49709,0.18535222875218021
49710,0.3494225074010158
49711,-0.0017553432335143764
49712,-0.030893228809046675
49713,-0.30679003417991013
49714,-0.31472018135082197
49715,0.20600812548814101
49716,0.8375617050788727
49717,-0.7507720565529179
49718,-0.22509661289646735
49719,0.005295254119467533
49720,0.01736317204377555
49721,0.6069191403607035
49722,0.21582208130001118
49723,0.10231191784336767
49724,0.09302322750738208
49725,-0.2428679849178897
49726,0.18265916450253594
49727,0.4477990304942523
49728,-0.436705337637872
49729,0.7909070062866287
49730,0.5854260786713201
49731,0.17211268336038008
49732,0.8398772461451735
49733,-0.18300389490629707
49734,0.7670870771375251
49735,-0.23584569493782057
49736,-0.040338373767240504
49737,-0.542605498708319
49738,0.3414973236145705
49739,-0.46257479959520054
49740,0.3403145777324552
49741,0.11082923966347949
49742,0.16056037595617526
49743,-0.4220137522958175
49744,0.67053392627658
49745,0.7031514948458804
49746,-0.09675116867887465
49747,0.16487491658705433
49748,-0.09575354574260107
49749,0.8286908325933153
49750,0.7270849082166972
49751,0.5363972811398265
49752,0.4196138678569275
49753,0.2169156912781417
49754,-0.2554456680026035
49755,-0.05630735186469711
49756,0.13109933547498198
49757,-0.11960461053745156
49758,0.2523925461723729
49759,0.8589091145114031
49760,-1.214214207483097
49761,0.03293639679473553
49762,-0.5319297277612465
49763,0.3578003365298093
49764,-0.4852093583711918
49765,0.1657968704029301
49766,0.26123518311742655
49767,-0.07330758336166818
49768,0.3397231383345157
49769,0.19837667093056097
49770,-0.12407907887175226
49771,0.039962256287129294
49772,-0.1605680663323093
49773,0.3068888719163933
49774,0.44617137567865267
49775,-0.7955611078090695
49776,0.3968483589968871
49777,-0.025359976582851454
49778,-0.027049029645825902
49779,-0.17095305590801968
49780,0.47125211906324227
49781,-0.5329684381776603
49782,0.21647434509960226
49783,-0.5943034075779708
49784,-0.399377838220033
49785,-0.36958897392961804
49786,0.3153164483868848
49787,0.14568014063697104
49788,0.6182751501130067
49789,0.48609116229641136
49790,0.5436268320984721
49791,0.12655591220942544
49792,-0.7880743863109964
49793,-0.03362971615432609
49794,0.3734558733506005
49795,0.2529564382293929
49796,-0.3423899874801236
49797,0.16098504687986692
49798,0.18432884384744133
49799,0.410319829106303
49800,0.04735435405271326
49801,0.1988535524595608
49802,-0.650320078173242
49803,0.3641097145761129
49804,0.31051066393128884
49805,-0.0739793772237361
49806,0.6071102538026654
49807,-0.12502247798431299
49808,0.26191761094252114
49809,-0.04022293291728801
49810,-0.5967933504128811
49811,0.39608070174729904
49812,-0.12157018472779735
49813,0.2765535719560405
49814,0.183027248254495
49815,-0.21376038197881445
49816,-0.12568550974988543
49817,0.45996999744957284
49818,0.24549627757372441
49819,0.3279026468907005
49820,0.04545422095435985
49821,-0.3168105916564811
49822,0.058281004637443956
49823,-0.20897931237041623
49824,0.20087736954153704
49825,0.5799006653351629
49826,0.0629856091781951
49827,-1.2345455196229962
49828,0.12281777672703643
49829,0.8218156634789555
49830,0.9567594327317263
49831,-0.05805149829943929
49832,0.03700159296707063
49833,-0.6797889511650653
49834,0.20725714916767213
49835,0.2557991746452405
49836,-0.030961380808346223
49837,0.23852583826670418
49838,0.513092700451368
49839,0.8398162625606873
49840,0.20410388683825112
49841,0.2195196172105931
49842,0.22716479553743926
49843,-0.5110846532381851
49844,0.6018285008423189
49845,0.16274961948869668
49846,0.6538728229400198
49847,-0.39092216896428783
49848,0.6310758444857518
49849,-0.5200319914802567
49850,0.3532962950754963
49851,0.005888218141472972
49852,0.30539005087977517
49853,-0.44381925401708544
49854,-0.8556488093330079
49855,0.25835404883098856
49856,0.12500153230449793
49857,0.9326383299745881
49858,0.6078035933536193
49859,0.252865598097048
49860,0.37868914235951934
49861,-0.6806316025754606
49862,0.23214839691419978
49863,-0.5518123975721234
49864,0.11806086298201218
49865,0.23831599922154864
49866,0.0975300905913851
49867,0.3808373416321732
49868,1.041914905450803
49869,0.43109302420800377
49870,0.6666040354767004
49871,-0.031406553521919775
49872,-0.552917474303622
49873,0.3966333490447141
49874,-0.16974889454864805
49875,0.4641818618113888
49876,0.5725341316454308
49877,-0.19276812587345699
49878,-0.15824443158258014
49879,0.5908167768573058
49880,0.536156144948849
49881,-0.04893897061972259
49882,0.13184178583450587
49883,0.3589945104313216
49884,0.15711174119329274
49885,-0.36600938724288795
49886,0.1590447980964878
49887,0.08355232058744477
49888,-0.05880396141597711
49889,0.1453339063476653
49890,-0.31698756220176905
49891,0.1548982147158091
49892,-0.255846694557092
49893,0.36594372444976525
49894,0.34438014620571633
49895,-0.15818704768531305
49896,0.21211270631682988
49897,1.1087443379886033
49898,0.6083248965659996
49899,-0.25366932558099675
49900,0.4852942016757202
49901,0.6308378743567203
49902,0.6190136303840931
49903,-0.04396372756221912
49904,0.4034946423650619
49905,-0.08457582053066613
49906,0.053344763365836594
49907,0.5630295179432253
49908,0.34902656475654026
49909,-0.7506334570589606
49910,0.1374508573293325
49911,0.6165349473462298
49912,0.7122762035465364
49913,0.15501964745456506
49914,0.28737693851301177
49915,1.0932241768424256
49916,0.7066878706854391
49917,0.5554479121368543
49918,0.4648392333726314
49919,0.14652139342702128
49920,0.2090541243621709
49921,0.3948884894589371
49922,1.0225997497831127
49923,0.13012748595203485
49924,-0.14113668261937126
49925,0.8059046595933786
49926,-0.5933333607479492
49927,0.6937464285711219
49928,0.5279543929659468
49929,0.11385806443897868
49930,-0.21940044113807658
49931,0.0740031844461427
49932,0.23899536762721257
49933,0.4431383361768209
49934,-0.5105830235003412
49935,-0.15385881025517292
49936,0.8309587778274192
49937,-0.23702180618186683
49938,-0.8625299849077359
49939,0.12984857590910692
49940,-0.41117089138986246
49941,-0.6084392993542915
49942,0.45887440981324934
49943,-0.4428663155515163
49944,-0.4737060916132699
49945,-0.07901247631688724
49946,-0.043912040979677255
49947,-0.13670017589622235
49948,0.2444556349750812
49949,-0.4561786301375018
49950,0.591466142949748
49951,0.04345019869287924
49952,-0.45651222613427894
49953,-0.3314810401925028
49954,0.15510143657193406
49955,0.7881842448286982
49956,0.1794787592271618
49957,0.4524749721817097
49958,0.22172901524342106
49959,1.1635992539707893
49960,0.41226927079837317
49961,-0.014390804025139476
49962,-0.23773127994000157
49963,0.3805394397610488
49964,-0.060502672502264904
49965,0.5887463408858091
49966,0.21259760421778798
49967,-0.34088348327922685
49968,-0.677973160809147
49969,0.6660998770190596
49970,-0.24988665792270448
49971,0.18092955236492214
49972,0.25890074926994916
49973,0.21162492158618593
49974,0.7367087319188467
49975,0.16417142526692574
49976,-0.2852663981907348
49977,0.0905307123572486
49978,0.033319154302881404
49979,0.5120252955710435
49980,-0.16615472074681822
49981,0.32650478885086326
49982,0.5023204401905186
49983,-0.09347836139884323
49984,-0.5657031801700099
49985,0.5192035717659388
49986,0.21818359916759755
49987,0.44969588737003224
49988,-0.41877368997206826
49989,-0.1783579331563071
49990,0.44042723265003547
49991,0.16454094153130752
49992,0.6447708603012238
49993,0.0623660828694509
49994,-0.09265903482473938
49995,0.5827384566192213
49996,-0.7402499586439019
49997,-0.473476963370304
49998,-0.3537065011420842
49999,0.5900139524481728
50000,0.6863920305513121
50001,-0.1743652795588021
50002,-0.06243602048687961
50003,-0.4959614452756109
50004,-0.12185347257484372
50005,0.37855608664255963
50006,-0.07658907128745077
50007,0.5751927095227548
50008,0.02928527227200149
50009,-0.31421019154885377
50010,0.5018666612790368
50011,-0.16281896003747665
50012,0.2604707379496614
50013,-0.11667530928301117
50014,0.16000850654687146
50015,0.8457148837749459
50016,-0.5635704727305049
50017,-1.1681399714215588
50018,-0.775067018568409
50019,0.0013809528392842603
50020,0.46111550702498083
50021,0.18528657973286627
50022,0.16637604813652282
50023,-0.621683364219201
50024,-2.2006727428251627
50025,0.06364651324517484
50026,0.17271552146111924
50027,-0.5280863079245922
50028,0.1542014165965884
50029,-0.5145535151266785
50030,0.14996882506477074
50031,1.0124406133158144
50032,0.02267909778934335
50033,-0.5894649561553065
50034,0.16210413928758266
50035,0.19852969701320508
50036,-0.3996648286714194
50037,-0.3485215545474827
50038,0.662067109271861
50039,0.24913504266953462
50040,0.6786968682123825
50041,0.0071946095368057295
50042,0.5473060042632566
50043,0.19594785239518236
50044,0.5363944166598884
50045,-0.5756999144744913
50046,0.09964280775073395
50047,0.1622977843426406
50048,0.623069681973657
50049,-0.18223625190390763
50050,-0.3460048663841165
50051,0.0642248194868159
50052,0.5526190675029736
50053,-0.694388854974007
50054,-0.17339937577287007
50055,-0.2725167016952141
50056,0.3570825504013349
50057,-0.5707009191128668
50058,0.6994114128754088
50059,-0.3175736935508872
50060,-0.27173682622666784
50061,0.22985112681551828
50062,0.2040001593729282
50063,-0.48967435365421697
50064,0.016128771655411087
50065,-1.4910462684130315
50066,0.34801953427814425
50067,0.7120288540827063
50068,0.4251917439634003
50069,0.12053442775629596
50070,-0.23928022249647943
50071,-0.08755684551806955
50072,0.2928544529139895
50073,0.6835322210786812
50074,0.6247173598364248
50075,0.06614985270961452
50076,0.7749609550158716
50077,-0.5388893504389461
50078,0.1622613639141317
50079,0.34927395737090994
50080,0.7819640713669498
50081,-0.32930363533822954
50082,0.44528679185561204
50083,0.9286266523583581
50084,0.556230701580831
50085,-0.4070242453671153
50086,-0.006296226169715543
50087,-0.18458950669564492
50088,0.2550504828312453
50089,-0.004567307679423849
50090,0.6660817133997524
50091,-0.2661407735535243
50092,0.4854678456238489
50093,0.266559409580634
50094,-0.9276075322474745
50095,0.2508914751146411
50096,1.0365976088582778
50097,-0.5028353020595713
50098,0.03248213900645727
50099,0.26469169291416844
50100,-0.20161852019644633
50101,1.0335907762955074
50102,1.0373787861752024
50103,0.3034977686745379
50104,1.0604601164290206
50105,0.289326331876728
50106,0.5429967231149373
50107,0.7443750527028538
50108,0.25824417253910603
50109,-0.7757444005027792
50110,-0.13561825319351017
50111,-0.5913113828519692
50112,0.10841708012169489
50113,0.4996572774835932
50114,-0.27575252321933846
50115,1.044350328319436
50116,-0.6375967400702514
50117,0.4175342669796251
50118,0.020218156083098154
50119,1.0018578970010774
50120,0.44624858495805547
50121,-0.17426609068884943
50122,0.43049401795030184
50123,-0.03181528776986413
50124,0.6787280817722761
50125,0.02539279408964491
50126,0.9568621860409634
50127,-0.032256887705420074
50128,0.05840539561529529
50129,0.3035021085754527
50130,-0.2925371404927283
50131,-0.4052520733364551
50132,0.5575160415599661
50133,1.0294447593301723
50134,0.34562925568182434
50135,-0.20805197704116468
50136,0.8463704276895306
50137,-0.4040668461900839
50138,0.9113499282960207
50139,0.1714992795376886
50140,0.9841749938682165
50141,0.28714451376309835
50142,-0.21745853637512927
50143,0.64999566764492
50144,-0.25520979872217586
50145,-0.005331201276288263
50146,0.5895187232962918
50147,0.46808040927750194
50148,0.028827005699423952
50149,-0.7689429543727937
50150,0.10605749594187767
50151,-0.30250447541678066
50152,0.36967987874091035
50153,-0.1770065853198886
50154,0.01796355464467193
50155,0.22074161566317804
50156,-0.09143786345742577
50157,0.5587404069411095
50158,-0.22228432322758043
50159,-0.4651522692739425
50160,0.15631887509370462
50161,0.23887626200989606
50162,0.818537966586909
50163,0.5329757452715833
50164,-0.017454045444927964
50165,-0.4756677342090758
50166,0.3107748373118862
50167,-0.08053772507786768
50168,0.020659134358684467
50169,0.20010196677597017
50170,0.3613880215608924
50171,0.31612404982474657
50172,-0.9547918933952485
50173,-0.48005731412289065
50174,0.750591584599166
50175,0.3410381255342721
50176,-0.5964986138442483
50177,-0.6090104657917732
50178,-0.21614654439948272
50179,0.0012386986136663026
50180,-0.2960102141335997
50181,0.9120715283182939
50182,0.17193628063767438
50183,0.09809831960738065
50184,-0.7585536511880946
50185,-0.06768036363440369
50186,-0.34689839706075726
50187,-0.2840126210274156
50188,0.1171832811432908
50189,0.2842400524655212
50190,0.33091680996714934
50191,0.3012986647265247
50192,0.9397836481678075
50193,-0.17941455817277552
50194,0.22120955626451366
50195,-0.03722281227892829
50196,0.6495612660005834
50197,-0.5095968726141454
50198,0.193680242194841
50199,0.02952198009253524
50200,-0.036063743312635385
50201,0.48834509639091706
50202,0.7608541311468309
50203,-0.24308344588669792
50204,0.1451420797151034
50205,-0.385702624810471
50206,0.5142434273735047
50207,-0.44742339536537995
50208,-0.12728512324817592
50209,0.6960180932639446
50210,0.03408581418897322
50211,0.15837233428416966
50212,0.27611896465373664
50213,0.06387435019981204
50214,0.46474915561079355
50215,-0.040771051519693034
50216,-0.4965884556635814
50217,0.2620416795787444
50218,-0.08776730113897614
50219,0.4472643296558326
50220,0.5362307906712015
50221,-0.3660058459457738
50222,0.9261798838451641
50223,0.46163410977482405
50224,-0.3037076942137871
50225,-0.7808755349311455
50226,0.018943511679469782
50227,0.24510486826626524
50228,0.19480928877700682
50229,-0.42776385111129883
50230,-0.12140272669474811
50231,-0.31280061442929874
50232,-0.9727235026656883
50233,0.27957975160936155
50234,0.43454378318603376
50235,0.3218747921683736
50236,0.3442819361710579
50237,0.04914759866848218
50238,-0.012556079382857856
50239,-0.4587016525495709
50240,-1.5158241335969813
50241,0.4394888413850878
50242,0.7058427080099248
50243,0.6531862123542931
50244,-0.2673286603460127
50245,0.4038736347540807
50246,0.6120157521335478
50247,0.1559135598697581
50248,-0.2058120214092238
50249,0.3424945342339151
50250,0.43511141978534695
50251,0.5706420778051281
50252,0.6868496259683432
50253,0.5134362868267112
50254,0.3013601254371728
50255,-0.6151060806976223
50256,-0.12657603812832852
50257,-0.38655519644565367
50258,-0.2360684005785351
50259,0.28274613300848944
50260,-0.32625203082817616
50261,0.014946564742329495
50262,0.04489289484987834
50263,0.25169932970664793
50264,-0.22649168889521246
50265,0.23435826556317674
50266,0.9514785976116235
50267,-0.03312583051052318
50268,0.6801584210506708
50269,-0.03398835067686199
50270,0.21504857175268302
50271,-0.4338901609365893
50272,0.30618914602346015
50273,-0.48221690309667836
50274,-0.7936291850665952
50275,-0.12405462845654386
50276,-0.0736845747176718
50277,-0.007178851281392119
50278,0.5551078360795092
50279,0.6834278938876963
50280,-0.30457927912247135
50281,0.7736641129392474
50282,-0.17856824256323273
50283,0.00021558522503237152
50284,0.08958500713748807
50285,-0.2292406554611064
50286,-1.434784544483396
50287,0.16770018975605608
50288,0.4633133180401715
50289,-0.06499569619118004
50290,0.14275900050112886
50291,1.0384052108538424
50292,-0.8262146783750779
50293,-0.1512060277165273
50294,0.5469480862700887
50295,0.10300579788189938
50296,-0.9953835428019308
50297,0.02593824652332861
50298,0.043199936675634744
50299,0.6404653535803086
50300,0.402644624327987
50301,1.0991548521046968
50302,-0.09607965271261006
50303,0.3787974376938586
50304,-0.345125417460888
50305,0.13134239486721977
50306,-0.33681190014212387
50307,0.9479525905826536
50308,0.3329231041352669
50309,0.5163545775380557
50310,-0.26712263773234696
50311,-0.8607222121414636
50312,0.11304416497052447
50313,0.3002552356648743
50314,-0.6810528473941125
50315,-0.19709588669731057
50316,0.2761268784309326
50317,0.5312318552929141
50318,-0.0969780639054777
50319,0.26067832687907794
50320,-0.16763552627136563
50321,-0.4503984893151134
50322,0.3783189507433186
50323,0.54371077906979
50324,0.6843687564376054
50325,-0.6610930907609377
50326,0.03176309930961309
50327,0.46149497427038366
50328,-0.24095747103689175
50329,0.5587452611988505
50330,0.006381710360058957
50331,0.3913100628759617
50332,0.3304238811822043
50333,1.1144316882885348
50334,-0.10558974280337101
50335,0.2064747333653405
50336,-0.45568984891208747
50337,0.2110201516720652
50338,0.1960593545355628
50339,-0.18851362878786324
50340,0.1892089619823843
50341,0.36792064379492073
50342,-0.28882562633103687
50343,0.11723035077544322
50344,0.4718668396010404
50345,-0.07008506702184147
50346,-0.29675148293389386
50347,-0.0978310142641249
50348,0.30533999334401
50349,-0.009932096227132975
50350,-0.10461748009531896
50351,-0.6097496393560129
50352,0.5070299906500463
50353,0.5643967874065723
50354,-0.5783227736673027
50355,0.6874792804986438
50356,0.5056617546787757
50357,0.8811224101565099
50358,-0.2255953372224093
50359,0.48135641195789425
50360,-0.3906262935384445
50361,0.4174747691947232
50362,-0.7514115860080993
50363,-0.045987248389452
50364,0.022414872993039882
50365,-0.5003558523661825
50366,0.24706431906243786
50367,-0.16202911218444638
50368,0.4520078957042212
50369,-0.12285548851494446
50370,0.7466282410797582
50371,0.033103436090969475
50372,0.01534809816339938
50373,-0.20696715505753788
50374,-0.13400167892262702
50375,0.08389312401076587
50376,0.3342475915980643
50377,0.43247832845878525
50378,0.5604811019736602
50379,-0.16290783706451886
50380,0.9585582577522428
50381,-0.2259039170761562
50382,-0.24603264530575017
50383,0.3426259734827618
50384,-0.3786730582216283
50385,-0.25468136172011263
50386,0.9054739670352553
50387,0.5617814806430237
50388,0.13325128948725748
50389,-0.33798707246818055
50390,-0.11440964365122992
50391,0.40099265198399886
50392,0.4686480886145711
50393,0.7403484781412718
50394,0.5397170729103814
50395,0.1422459321015311
50396,-0.5165435780410509
50397,-0.19198436879755865
50398,-0.0516671372647304
50399,-0.016123202614092724
50400,-0.26456353535382965
50401,-0.8999669928588505
50402,0.284909615430562
50403,0.018977893083738345
50404,0.33345856301612614
50405,0.11154428968482313
50406,0.48458648798342496
50407,-0.009876775004739676
50408,0.30529441885897074
50409,0.7092331337947314
50410,0.7341371474932987
50411,0.094016521021743
50412,0.22685715239571233
50413,-0.4114397105299599
50414,0.2591035957155329
50415,-0.2740630299229015
50416,-0.2327290201556088
50417,0.0564946166745506
50418,0.838777941556371
50419,0.08411125245879751
50420,0.580667395838971
50421,-0.23130744220822536
50422,-0.08640600598866557
50423,0.3473851298091116
50424,-0.5259295506888142
50425,-0.10230632737720374
50426,0.4656317755283018
50427,0.3100405099778067
50428,0.1527812859001767
50429,-0.09409104269506371
50430,0.4341122256083518
50431,-2.897900819802035
50432,0.454649882284124
50433,0.7954763364375322
50434,0.7163661108092101
50435,-0.6095416486832287
50436,-0.26334041388825025
50437,0.3985913254533222
50438,0.5420464018636351
50439,0.20978211115501585
50440,-0.47485011242981956
50441,0.09618252161823383
50442,-0.646034124605388
50443,-0.16245785296034948
50444,0.5248792459420106
50445,-0.009635921508213574
50446,0.26681262448029003
50447,0.004996415295021508
50448,0.2254104313233294
50449,0.8162411867496688
50450,0.12280102859009095
50451,0.350587490179347
50452,0.30027992231978984
50453,-0.5041615088530262
50454,-0.3044954626499635
50455,0.7502564287844447
50456,0.09113183035044292
50457,0.31166814560949724
50458,-0.21372704979037324
50459,-0.2533789473011865
50460,0.9179210681501013
50461,-0.523174264755993
50462,0.08745692828431506
50463,-0.6290873672651289
50464,-0.18027002290319255
50465,0.1463629780691759
50466,0.1546765369644725
50467,1.0069630556391098
50468,-0.2558011600076321
50469,-0.7977455649753142
50470,0.25420473812120103
50471,-1.1016598729806775
50472,-0.7884327293766326
50473,0.0002486945203358367
50474,0.2965058016938239
50475,0.7505460481594186
50476,-0.22173815919006254
50477,-0.20367647780947035
50478,0.6899262777411728
50479,0.3963461303589155
50480,-0.43554320531041696
50481,-0.15987557388172527
50482,0.4157770211788527
50483,0.20781204565642744
50484,0.11121837355608856
50485,-0.633128806807993
50486,0.07166648727299285
50487,-0.3421715330604337
50488,-0.3955231976009691
50489,0.307806414735205
50490,0.0631451329742199
50491,-0.13834117102558827
50492,-0.41087084807502583
50493,-0.2682172654999482
50494,-0.26174394000186346
50495,0.7997929135075303
50496,0.017708231247560463
50497,0.10166699367075642
50498,0.1779319227948595
50499,-0.33761867368492754
50500,-0.8700745533298969
50501,-0.19260219436441864
50502,-0.4087027612022767
50503,0.3069597928430869
50504,-0.5588465748451679
50505,0.4395182875740226
50506,-0.05123747357571756
50507,-0.7109726840692425
50508,0.9479418942860603
50509,0.31530745906114144
50510,0.5258040693736512
50511,0.044837651233771175
50512,0.4472675256503476
50513,0.29673840681160174
50514,0.02996876065784089
50515,-0.013725398732792948
50516,0.404696559799427
50517,0.05236731314133509
50518,0.9354057923338638
50519,-0.4260190031168445
50520,0.8354968326732273
50521,0.6393519193950985
50522,-0.11133613341473662
50523,-0.15394301781563707
50524,0.22382098713543183
50525,0.6814728289413199
50526,-0.0673104792646836
50527,0.3371620604893568
50528,0.13104344660198688
50529,0.2384520531044521
50530,-0.3353777169215715
50531,0.319726000158321
50532,0.5685958741283961
50533,0.3210892115085077
50534,0.14413493532694793
50535,0.4261858821150185
50536,0.5015989097600804
50537,-0.0022547038382084417
50538,-0.009057568676709614
50539,0.110666465077846
50540,0.49246781512224846
50541,-1.16972072250276
50542,0.45443984180749286
50543,-0.19205042337240266
50544,0.9459386652110476
50545,0.3299913662598166
50546,0.12238993810225796
50547,-0.8356956990568379
50548,0.07157771766959574
50549,0.30981155077345635
50550,0.1764077550781639
50551,-0.3492264485092378
50552,-0.06330907366348887
50553,0.5891720753296198
50554,0.245923380608776
50555,-0.5388226198617537
50556,-0.4764921068505299
50557,0.2374898145325187
50558,0.8476850806174423
50559,0.33868777902872893
50560,0.8214369538051681
50561,0.006231399199266485
50562,-0.5758816804254003
50563,-0.11232030414750996
50564,0.0998536426558531
50565,0.33240973844961463
50566,0.1584298592120782
50567,0.49382432941650917
50568,-0.8200995597989991
50569,-0.07191146803531287
50570,-0.23014210039963146
50571,0.4416968388607029
50572,-0.07673928557974945
50573,0.2611932356733119
50574,0.19669877091420251
50575,0.3244983981783835
50576,0.049844605254803526
50577,0.6705075043062129
50578,0.07465335440973074
50579,-0.2844122619807422
50580,0.8155186764366023
50581,0.20966803756148433
50582,-0.18836314367892695
50583,0.3819630166592513
50584,0.8408132575274501
50585,0.5747737636130787
50586,0.41096994257916136
50587,-0.46932486611071994
50588,0.6046524177877112
50589,0.8608401979337912
50590,0.5625143581712395
50591,0.050607738313417305
50592,-0.04777742733885354
50593,-0.43199649101094284
50594,0.38392008813314865
50595,-0.15528162550995211
50596,-0.18655195637778685
50597,-0.23443486122423893
50598,-0.27242282048692473
50599,0.6208724422291475
50600,-0.18929314648089424
50601,0.4089637090043925
50602,0.13236797185705862
50603,-0.1271293646093025
50604,0.37826386689093855
50605,0.13075336974262722
50606,-0.12825152877422458
50607,0.08323280468630553
50608,-1.1915228011712136
50609,-0.794082166325578
50610,-0.4979078329516766
50611,0.20071851744239574
50612,0.5160516570766112
50613,-0.48397287232822794
50614,-0.042871336112803776
50615,-0.12983458529012182
50616,-0.3601196587713473
50617,0.5855797106283936
50618,-0.04082624489010777
50619,0.007974115023259343
50620,-0.08426149911809419
50621,-0.2611406758425248
50622,-0.013611007477221633
50623,0.7030366545434208
50624,-0.013722632098808725
50625,0.982836809209451
50626,0.5859626503013793
50627,0.2787909612376527
50628,0.25391049773436014
50629,0.6398055294131069
50630,0.3989022011793587
50631,-0.03660438562902399
50632,0.5742372830154664
50633,-0.057775305460050407
50634,0.09036381013604142
50635,0.06831199077520204
50636,-1.0027368180449505
50637,0.28268927218300693
50638,0.9231751152452675
50639,-0.3522445176685111
50640,0.15616887094071644
50641,0.26277215011203925
50642,0.5806523727711985
50643,-0.21011044201191625
50644,0.7333826602500173
50645,-0.3755204475952644
50646,-0.38673309612123186
50647,0.5562993783259564
50648,0.28139949935762637
50649,1.095976673748553
50650,-0.5203307104577389
50651,0.26547454973460033
50652,0.20749696778086615
50653,0.4478106032126298
50654,-0.21375722287521381
50655,-0.14171696997910896
50656,-0.13156905038847952
50657,-0.24735432021343945
50658,0.37190596908820006
50659,-0.23575025922097162
50660,0.25135283639187933
50661,0.11384303509910439
50662,0.28360082348274007
50663,0.5309524946315428
50664,-0.4250618241401124
50665,0.05839839973814856
50666,0.8174362125502194
50667,-0.060525094283662775
50668,0.8611831971849125
50669,-0.73379043188408
50670,0.5818329187680092
50671,0.18840432910975982
50672,-0.5380930985060994
50673,0.4168148088473783
50674,0.2611231879345227
50675,-0.10539277019902198
50676,0.31463585087877943
50677,-0.5941126004179759
50678,0.3173002018334344
50679,-0.24718283332530913
50680,0.4696224328810823
50681,-0.041649567130553206
50682,0.2739815496449084
50683,0.8520901930409526
50684,0.32524403720886824
50685,0.38248547667201455
50686,0.5406345147387669
50687,0.41203468568491114
50688,0.09425819728659228
50689,1.0255303721833162
50690,-0.045431168877057025
50691,-0.3517445282752483
50692,0.29170837414555095
50693,-0.4715839041058468
50694,0.27154066786575004
50695,0.5614500729466887
50696,0.05417299027095203
50697,-0.6221772698025204
50698,-0.10032948927354812
50699,-0.4979506876376007
50700,-0.09272273674011662
50701,-0.15565124344780099
50702,-0.4629630837532818
50703,-0.267600829661069
50704,0.3479070481366224
50705,0.49440275059319033
50706,0.21162894683738281
50707,0.8565379439746706
50708,-0.07802527755748699
50709,0.5401928471649482
50710,0.7382520977688505
50711,-0.02183517875398693
50712,0.6869228044790032
50713,-0.3104202336846947
50714,0.24333762212745155
50715,1.1180003619739662
50716,-0.21630467666243017
50717,0.3521394554383201
50718,-0.08542470326470818
50719,-0.36533216044677286
50720,0.26937708300327984
50721,0.02407649978774563
50722,-0.11098973197394713
50723,0.06835194358731027
50724,-0.22862665281192388
50725,0.21202697808943327
50726,-0.05597969892380681
50727,0.27794785420943496
50728,0.23171413162193216
50729,0.09046156223578164
50730,0.887883121800431
50731,0.06302384365406846
50732,0.7106394088238412
50733,0.28694926520658326
50734,-0.08500365982400951
50735,0.3307576214648782
50736,0.08337129959550747
50737,-0.8114371142576646
50738,-0.4810271252301678
50739,0.06587577021564264
50740,-0.5074734380852821
50741,-0.5537216667641474
50742,-0.5839055112384851
50743,0.25184226727976816
50744,0.17529471707889374
50745,-0.19476157919090553
