book_id,tendency
7807,0.33832101085719657
7808,-0.06438722177033394
7809,0.16104869450546722
7810,-0.18890156545861714
7811,0.29941513311119383
7812,-0.24809163399537398
7813,0.3333216579534619
7814,-0.2574909470903499
7815,-0.02146683273501286
7816,0.3088371386514271
7817,0.06397199218994301
7818,0.19072038786168674
7819,0.09241954698063062
7820,-0.3366571129373877
7821,-0.20398859367818342
7822,-0.08347188793463026
7823,0.48580825510921066
7824,-0.013447025413829094
7825,-0.17423093161842026
7826,0.09261744364802597
7827,0.07294761344639916
7828,-0.24626586782595003
7829,0.021745051812654865
7830,-0.2864253106216538
7831,0.6277026016737598
7832,0.28341372726083214
7833,0.1881675825303652
7834,0.3364438185425772
7835,0.1168104351723876
7836,-0.17696059615353
7837,-0.27688970921676204
7838,-0.06387280277159546
7839,0.04375009349697419
7840,-0.23974651459386606
7841,-0.25311318529761373
7842,-0.27480924235702214
7843,-0.6585792888040435
7844,0.6819493088236258
7845,0.0821942675558934
7846,0.006499104124503079
7847,0.04836458375199241
7848,0.007976436544412246
7849,0.12871235852580684
7850,0.09247830360233204
7851,-0.08046247826761738
7852,0.4270036299328076
7853,0.1412383056877519
7854,-0.005928537513733823
7855,0.2589987732798521
7856,0.19965234192697762
7857,0.16137336587958812
7858,-0.01782232776680086
7859,-0.08803414276290894
7860,0.2556156154204758
7861,0.06069631271885422
7862,0.09704181699187693
7863,0.08595390021699745
7864,-0.26686020755910206
7865,0.4981703167343672
7866,-0.1089886702679551
7867,-0.3677846893033653
7868,-0.22725591455964478
7869,0.06915209500496809
7870,-0.08765602632687236
7871,-0.5848972580540417
7872,-0.3079476740312004
7873,-0.22331862475290226
7874,0.23651490864609834
7875,-0.27036097740944076
7876,0.139619657267676
7877,-0.16120872367190783
7878,-0.06303621013017728
7879,-0.4412558251294484
7880,-0.31147693009482214
7881,-0.12346039476613883
7882,-0.5037131956515583
7883,0.6291294391783085
7884,0.11635042108874356
7885,-0.3996360755854177
7886,0.13021075226814002
7887,-0.3425488704384157
7888,0.17791988803586198
7889,-0.05948499805357613
7890,-0.26876525081773145
7891,0.12077199572399545
7892,-0.4405546827930467
7893,0.1416186077442326
7894,0.38105871411937453
7895,0.09056034003416735
7896,0.0023322549026569017
7897,-0.300713601454735
7898,0.2168617373992799
7899,0.08668615763117525
7900,-0.008473037029448178
7901,0.09776004417626726
7902,0.4653086096997843
7903,-0.10408211097631215
7904,-0.18132033514236567
7905,-0.05482536196513523
7906,0.3060063204248351
7907,0.23582911451735425
7908,0.14476201432511293
7909,-0.11926322020797332
7910,0.4442809549805711
7911,0.12748817925101738
7912,-0.3475515942427276
7913,0.15861346944666477
7914,0.04271808710998768
7915,0.28753069892580274
7916,0.09120236553127163
7917,-0.12035474971555644
7918,-0.035616486900878416
7919,0.18515326891301773
7920,0.11765096296922938
7921,-0.012366740954495048
7922,-0.09992657271547914
7923,0.3939407688541905
7924,-0.2552668788547882
7925,0.02499028474628698
7926,-0.5493709339172663
7927,-0.3234149731340236
7928,0.05927411442760223
7929,0.38574958611515486
7930,-0.28076582487248714
7931,0.3223352211955041
7932,-0.006142879817420104
7933,0.09429165936856691
7934,-0.11774501145877177
7935,0.1353042355966998
7936,0.018842748435089835
7937,0.17852507101378845
7938,0.04623331650190011
7939,0.2789675074091963
7940,0.03826013715603178
7941,0.19716069320894286
7942,0.1982393319486891
7943,0.05130630219061764
7944,-0.12265596127941251
7945,0.5414883712872375
7946,0.014450434479095067
7947,0.8053497290574767
7948,-0.6141271942650965
7949,0.31339581371248193
7950,-0.3638651406921257
7951,-0.02034727733114481
7952,-0.2034443878891695
7953,-0.0752204142239726
7954,-0.28893378943028664
7955,-0.5695400907354026
7956,-0.20777395132804935
7957,0.19933776046119023
7958,0.06275249198084856
7959,-0.1202185651549417
7960,0.1878995487862998
7961,0.025207374144341946
7962,-0.4924211348576822
7963,0.0012627770866314749
7964,-0.09514226590219783
7965,-0.16301791877279934
7966,0.29805911346033753
7967,-0.2519610165663645
7968,-0.16623438976111396
7969,-0.07278754382497252
7970,0.1091014996909286
7971,-0.00701215529397161
7972,-0.47144239293613566
7973,-0.2709027643908149
7974,0.16027477117556724
7975,-0.5835208918214054
7976,0.1725243076108747
7977,0.04943399364266141
7978,0.15088970409146385
7979,0.33948838862947434
7980,-0.9340339224296748
7981,0.013396036502130063
7982,-0.14831496203322955
7983,-0.0017966474895271492
7984,-0.15123954302329634
7985,0.007307731242523098
7986,0.16965381778764196
7987,0.1817015647876036
7988,0.36694596684277686
7989,0.2336627863222667
7990,-0.1725759336612793
7991,-0.2123890837067793
7992,-0.11825162102489221
7993,0.3623306289176288
7994,0.22547820779000768
7995,-0.6524934373003045
7996,0.1755170814600017
7997,-0.16617361309008397
7998,0.05734325385932534
7999,0.03920702113916097
8000,0.0780552264629424
8001,-0.15067744507422895
8002,-0.23206745930850303
8003,-0.2667991816033226
8004,0.017463814792335622
8005,0.29008841079499503
8006,-0.08349125549313387
8007,-0.9676150774128859
8008,0.1425863729881727
8009,-0.02799514079756513
8010,-0.13382957294552555
8011,0.01090309059263355
8012,-0.15635962189012137
8013,0.6229308007871185
8014,-0.02745491399698994
8015,-0.016567306676657175
8016,-0.010328917348128514
8017,0.13413337627100003
8018,-0.08389497073597516
8019,-0.13151075846891266
8020,0.14826128195614133
8021,-0.06981131709978441
8022,-0.3286164696701453
8023,-0.3483029354336372
8024,-0.5686191323226305
8025,0.10448443775138301
8026,-0.2671771922122005
8027,-0.1849754166946319
8028,0.41621869480731627
8029,0.2406990305029834
8030,-0.1648807071834644
8031,0.010390038843388127
8032,-0.4204916198692204
8033,0.14860315783691647
8034,-0.30766912462185214
8035,-0.12547291115400314
8036,-0.11150234333046341
8037,-0.24908260140251748
8038,0.1767095464328291
8039,0.005523921958517428
8040,-0.04441129948435628
8041,-0.01826938258988877
8042,0.0629161374262286
8043,-0.1419290006080496
8044,-0.02622004413430919
8045,-0.0760878119780638
8046,-0.2943995545180414
8047,-0.009567423562429806
8048,-0.05980918704527458
8049,-0.37788769593888233
8050,-0.11006719639304664
8051,0.16268682935264114
8052,-0.24880675113585066
8053,0.44615960333055144
8054,0.08740151197745816
8055,0.11933411330976486
8056,0.30451175829806876
8057,0.06050509836430313
8058,0.25224277361662273
8059,0.2542450470763957
8060,-0.35957537095324815
8061,-0.396141611046141
8062,-0.13269753401204387
8063,-0.055864477074015435
8064,0.18315150327970678
8065,0.13702618566963878
8066,0.0534052505052621
8067,-0.16690523757349085
8068,-0.39005870858615943
8069,-0.16971460256472656
8070,-0.10657218440579733
8071,-0.6901261913421145
8072,0.06376197845430029
8073,-0.227227716772229
8074,0.35679663947543255
8075,-0.12593015584948242
8076,0.003232555095224724
8077,0.33595650337322985
8078,0.4054418685282319
8079,0.3394965386855946
8080,0.0007460480601799556
8081,-0.009844093366161651
8082,-0.1928136573455014
8083,0.3460831461636255
8084,0.1690983584974106
8085,-0.03165599930048914
8086,-0.5074337977841885
8087,0.4379117901011181
8088,-0.18789559321520877
8089,-0.017154369409398698
8090,-0.4282224615194441
8091,-0.11955761117434138
8092,-0.004921547570198201
8093,-0.16682830862806552
8094,0.02932810462449338
8095,-0.17253731333582809
8096,-0.22239997395037198
8097,-0.34243952895408003
8098,-0.422964259850859
8099,0.2457455036340475
8100,-0.1966414068011069
8101,0.12757001822591574
8102,0.08898867064027413
8103,0.14259994754784414
8104,-0.3137885505867003
8105,0.1512436212028432
8106,0.18406275574171754
8107,0.17214326805714975
8108,-0.3817965631267782
8109,0.7275268802439973
8110,0.3838220190486982
8111,0.0031495619979480956
8112,0.4237364879860291
8113,-0.8866893002264817
8114,-0.06236716214699213
8115,0.011817774508306443
8116,-0.22581867652369977
8117,0.39524451101752056
8118,-0.6249761858161916
8119,-0.14926485173905318
8120,0.33032091034507854
8121,0.1966511194494716
8122,-0.16743931662924494
8123,-0.19876419491429795
8124,-0.5168596299246028
8125,-0.18196602934558365
8126,0.23574294110176233
8127,-0.043290183044090554
8128,0.2635772021977513
8129,-0.25216484737289624
8130,0.03278435594563181
8131,-0.2865399847638231
8132,-0.07491451148060518
8133,0.07966354307501351
8134,-0.23368653615490584
8135,-0.11290127274806312
8136,0.20370534328887194
8137,-0.10305553872010165
8138,-0.17344068505068722
8139,0.20258820067408523
8140,-0.09535083047083787
8141,-0.4198445170797594
8142,-0.5148058520021326
8143,-0.019053896967719565
8144,-0.34271683144008613
8145,0.18909642922858874
8146,-0.23613080667800476
8147,-0.6163883894988312
8148,-0.5014158600517564
8149,0.2042396778678893
8150,-0.21207367242460315
8151,-0.3598764054754085
8152,-0.20720465490115297
8153,-0.14397842617425444
8154,0.13996469651027402
8155,0.25233594322330305
8156,-0.09156104494660726
8157,-0.3407507749460011
8158,0.31806955214773264
8159,0.29795141365312156
8160,0.39600405625095986
8161,0.022906784156766315
8162,-0.7522208650645695
8163,-0.014666119379987347
8164,0.38514941839958416
8165,-0.035649501938187445
8166,-0.8953781860531327
8167,0.020024883231513243
8168,0.1345345558225857
8169,-0.516674088913936
8170,-0.25038545153568637
8171,-0.0907764490969949
8172,0.3333430899128464
8173,0.1756494131331184
8174,0.08125783293144236
8175,-0.018357898891817753
8176,0.123668303642397
8177,-0.1470271569840164
8178,-0.3543940983824895
8179,-0.18918230353719165
8180,-0.30605117310066987
8181,-0.12109081272025221
8182,0.4598103100252201
8183,0.025728944936817075
8184,0.31681827555096487
8185,-0.23102456018452192
8186,0.184804987130747
8187,0.6228295769333548
8188,-0.15893504245836731
8189,-0.34434590600004256
8190,-0.6791722553512965
8191,-0.34972459772593617
8192,-0.1505523633740716
8193,-0.044947929207684846
8194,0.28848035214991674
8195,-0.49706759124346334
8196,-0.016394859329222394
8197,0.06669737980690274
8198,0.19165053647625913
8199,-0.366430999751896
8200,0.1248872180383767
8201,0.2040028634340402
8202,0.2418480665765736
8203,0.04677416468509299
8204,-0.18865789772452596
8205,-0.03660780584439319
8206,-0.24419607030707194
8207,-0.41205726325708036
8208,0.04977220917534747
8209,0.38291923158616664
8210,-0.047632027281127816
8211,-0.10663217583852082
8212,-0.2973925998466292
8213,0.3871947675696598
8214,0.06527697993456347
8215,-0.033601585485188344
8216,-0.6635819584309336
8217,-0.1928168664580033
8218,0.002357653940053226
8219,0.21245603650497064
8220,0.16601134642338258
8221,0.15402884585738638
8222,-0.007525964227030022
8223,0.00027662474748567264
8224,-0.3259952866638873
8225,-0.3272463071400732
8226,-0.1653302631331414
8227,-0.5078513104207105
8228,-0.3148758800526496
8229,0.0724149480809763
8230,-0.23095074571623328
8231,-0.4318644565915683
8232,-0.25712099214345424
8233,0.6425525958091907
8234,-0.05116043490470399
8235,-0.40566616536671213
8236,-0.2683965674713854
8237,-0.00023864464457464587
8238,0.22664298550105094
8239,-0.14397706778574726
8240,-0.0012404298374929766
8241,0.1189203290015601
8242,-0.3253599915164251
8243,0.40373110283241137
8244,0.028165375690327805
8245,-0.1435202410630447
8246,0.12652542678166534
8247,-0.04772433491074711
8248,-0.5370473639719355
8249,0.25058606608911344
8250,0.11013143194157932
8251,-0.018803399578081317
8252,-0.1099177217610469
8253,-0.23632264012711987
8254,-0.15039790285090143
8255,-0.42791730247701465
8256,0.19353265980046727
8257,0.20818892799129918
8258,-0.028483356966730086
8259,0.2214903758672114
8260,-0.06555615188712476
8261,0.08566325060630141
8262,-0.01928530080174613
8263,-0.42255047027627385
8264,-0.3487650655970722
8265,0.07402223389986781
8266,-0.2597789752357331
8267,0.17445934362822418
8268,0.13116501858284196
8269,-0.41750468652192985
8270,-0.23480399505375724
8271,-0.02951832992021114
8272,0.029893695160424828
8273,-0.17658343537570959
8274,0.21701131839659699
8275,-0.3292307716856481
8276,-0.12035417770949214
8277,-0.3454100482315717
8278,-0.05005925081013589
8279,0.032161746350530505
8280,0.1323596173286848
8281,-0.08041332882693232
8282,0.36646776670180126
8283,0.24649953466543736
8284,0.08919991051531587
8285,-0.376472776799449
8286,0.5417085346571279
8287,0.16788357061260153
8288,-0.006073197652978907
8289,-0.07354379810761388
8290,-0.1405029382280882
8291,0.010302933261819355
8292,0.04611654072684345
8293,-0.14481103622109562
8294,0.05960739449165087
8295,0.037316018890837015
8296,0.025375128970875318
8297,-0.6613349890406038
8298,-0.42027670935947997
8299,-0.14246065415878884
8300,-0.2221360854497999
8301,0.11654165716844327
8302,0.03168085924193536
8303,0.1567186826224522
8304,-0.15838936781988341
8305,-0.1044664294872553
8306,0.1489356154142081
8307,-0.623417209001601
8308,-0.04529664866559621
8309,-0.08654176204597057
8310,0.1311006364901414
8311,0.047052254196034315
8312,0.017876034769584735
8313,-0.027943901643443243
8314,-0.5278302092991587
8315,-0.48779047928711267
8316,0.3051561574485189
8317,-0.13086599700368295
8318,-0.10289402787620693
8319,-0.46677997339351557
8320,-0.14420007136591198
8321,0.3036410660083588
8322,-0.23327539766014524
8323,0.49181674860409336
8324,0.2236783498643115
8325,-0.008682919764510695
8326,0.2667712248687499
8327,-0.40414551052702197
8328,-0.35425802913282245
8329,-0.033451924936325934
8330,-0.30355672852084253
8331,0.08254918445239749
8332,0.1238872175560387
8333,0.5233333238413306
8334,-0.18930787595146908
8335,-0.6819778337805714
8336,0.20179673674786633
8337,0.19098401976025
8338,-0.19677563747485324
8339,0.1262564604960848
8340,-0.2531920600076592
8341,0.0965461875298059
8342,-0.5061985701063891
8343,0.1032302100240222
8344,-0.05390415391316032
8345,0.13671200417498464
8346,-0.03326073748832979
8347,0.0144018270250792
8348,-0.2505848301221908
8349,-0.08517063424422297
8350,-0.4341769522008181
8351,-0.13250136176877347
8352,0.23246643410772494
8353,0.22692592012703544
8354,0.0663431655948426
8355,-0.25027270199505086
8356,-0.32756719972799136
8357,-0.2311011646706624
8358,0.10876875668972195
8359,-0.3982239700473004
8360,-0.013740862815496104
8361,-0.08058423242298984
8362,0.6144641563276184
8363,0.352248018167468
8364,-0.14959787305968733
8365,-0.37726142603659246
8366,-0.005989551761919884
8367,-0.03662623489108847
8368,-0.17282735634609023
8369,0.05663374696389048
8370,0.059377206748151376
8371,0.4378289375799483
8372,-0.23517322919638672
8373,-0.06908428040024658
8374,0.08354355435486911
8375,0.0967545069347549
8376,0.07810105232043096
8377,-0.12110392095065145
8378,-0.03983370270720568
8379,-0.6570048416943948
8380,-0.49177079680508407
8381,-0.05328278159551813
8382,-0.5465426170697344
8383,0.07430242089705114
8384,-0.2533769903701249
8385,-0.4325623652778582
8386,-0.15790581995495442
8387,-0.08220855189953101
8388,0.027187658020802665
8389,0.06661201995255459
8390,0.23768222425293717
8391,-0.11086406204117785
8392,-0.08430863290116762
8393,0.39618188861245035
8394,-0.11865305771455129
8395,0.032166466522083506
8396,0.23532691430107358
8397,-0.12963535363419137
8398,-0.5164608647582339
8399,-0.06566204826312648
8400,-0.03718622810704389
8401,-0.4517153341808706
8402,0.10107520456159838
8403,0.16696339432753965
8404,-0.10677295079876276
8405,0.14663230166841343
8406,-0.27517475701208466
8407,0.05111129399268611
8408,0.3590680595622098
8409,0.11308200104572498
8410,-0.18287998682087217
8411,-0.17861224443474402
8412,0.08400731253388291
8413,-0.18846492009297544
8414,0.2551150957657952
8415,0.3793595106805096
8416,0.08408806146912971
8417,-0.3021358868758268
8418,-0.028221686134135286
8419,-0.02540868948941132
8420,0.00031765741067293945
8421,-0.009272762403673071
8422,0.10601128678016461
8423,-0.2350188105996149
8424,-0.030960155375748272
8425,-0.033709905373094436
8426,-0.2183415154619766
8427,-0.08822399011324966
8428,0.014797092035157033
8429,-0.15281031656442035
8430,0.15864737447303692
8431,0.05215807383283495
8432,-0.07672944718887215
8433,-0.22644752625535738
8434,0.10710491709652918
8435,-0.18681991934096842
8436,-0.0023869457417108535
8437,0.13323268461881432
8438,0.09696995390374154
8439,-0.37576019639361924
8440,0.1950085112914354
8441,0.024723484404580737
8442,0.13201085471450008
8443,-0.1927660832714475
8444,-0.31054623010017257
8445,0.10479670723056397
8446,-0.2232524966676029
8447,-0.2835542884114143
8448,-0.446784862557831
8449,-0.1655024217620091
8450,0.0860144229157991
8451,0.34495629863402477
8452,0.06839031890210202
8453,-0.49859145760057194
8454,-0.3140635819859707
8455,0.514430004309137
8456,0.08402054396680363
8457,-0.29826612322728424
8458,-0.0378408289040777
8459,-0.05291290680006229
8460,0.13655681403138517
8461,-0.5604874788597374
8462,-0.2490036839745631
8463,0.031148810115946897
8464,0.15321828649886216
8465,-0.297810518450254
8466,-1.1283721376272542
8467,0.07292766186553123
8468,0.05166672968652471
8469,-0.3594469249624633
8470,0.33866499160888425
8471,-0.16163991956905285
8472,-0.16204710443040107
8473,0.10227493290524013
8474,-0.05362842621142402
8475,-0.08482047786691294
8476,-0.18499421195847507
8477,-0.05756462121224638
8478,0.004333398998214632
8479,0.02860663232616413
8480,-0.583131988141271
8481,-0.10095463965986948
8482,-0.09792051935993337
8483,-0.4481397934179145
8484,-0.10817180918769537
8485,-0.09929335980083553
8486,-0.3297770405517021
8487,0.17994145487062954
8488,0.17261524055064245
8489,-0.41885767233266813
8490,-0.7720769658086067
8491,-0.2556017189983744
8492,0.45473791109658984
8493,-0.2983903342677731
8494,0.0010279714425865736
8495,0.4492319842112646
8496,-0.19560119047302332
8497,0.09849215948006329
8498,0.24643945432583741
8499,-0.1678713249021998
8500,0.340377141860025
8501,0.17146536409765445
8502,-0.0133817953695175
8503,0.2715693853740573
8504,-0.014299296239941695
8505,-0.6829013258289148
8506,-0.09757877942029032
8507,-0.034083095331769224
8508,-0.018209735782869937
8509,-0.0943135971048047
8510,0.044736253082934566
8511,0.22279843993663984
8512,-0.5238026943949127
8513,0.18284795226047137
8514,-0.2713352779965674
8515,0.030953254236197547
8516,0.0729615944175713
8517,-0.17428787511197177
8518,0.3280263198060514
8519,0.03838834262249437
8520,-0.28222749492658944
8521,0.5082961374844945
8522,0.11355686178778204
8523,0.14069079665078155
8524,0.061455177933014776
8525,-0.5007865418763404
8526,-0.704540658093963
8527,0.0914331629595028
8528,-0.0689971056059924
8529,0.17515422170084025
8530,-0.5827380724130019
8531,-0.25308500939691175
8532,-0.055328135608937616
8533,0.14640592305729555
8534,-0.29121600319481633
8535,0.09948223043179281
8536,-0.2987785654945023
8537,-0.25509541501752475
8538,0.030315872403595026
8539,-0.18592784499459603
8540,-0.43910645723323033
8541,-0.10050970559285191
8542,0.18199688350004506
8543,-0.1894682837611821
8544,-0.17712524717010156
8545,-0.12066307426960529
8546,0.05235296822399149
8547,0.1665328611885257
8548,0.5947748797337873
8549,0.0021101314044678354
8550,-0.30146285829434366
8551,-0.12084643456442809
8552,0.23226622938143923
8553,-0.0014482238983249147
8554,0.18069481514867528
8555,0.2774910074609022
8556,0.021172031474175262
8557,0.06667546140168333
8558,-0.12223764387974634
8559,-0.34436157719569566
8560,0.060385920499803764
8561,-0.24637578750015446
8562,0.029100886677954744
8563,0.33633169468271734
8564,-0.26759199470894685
8565,-0.23728446689532745
8566,-0.06689091970290527
8567,0.39762242304642287
8568,0.08963915104351926
8569,0.3983003327336004
8570,-0.1685102553219283
8571,0.3476119549065014
8572,0.05334185025642928
8573,-0.313054752008217
8574,-0.2490745029501548
8575,-0.26541975256763156
8576,0.054483616974477254
8577,0.19072376761604273
8578,0.0973810618942039
8579,0.0965874567281239
8580,0.19018727846185896
8581,-0.0005559809425029015
8582,0.05825184490622542
8583,-0.5933300307551236
8584,-0.07136480930970335
8585,-0.16844513577314157
8586,-0.07933006806591363
8587,0.2002650285543627
8588,-0.06398776327204711
8589,0.17556856008319224
8590,0.012527038709151003
8591,0.20450942008917625
8592,0.2721944386050849
8593,-0.20739483912731935
8594,-0.2836840564797035
8595,0.3092115046080565
8596,0.11030251880257998
8597,-0.7575600436187921
8598,0.07862766750578302
8599,0.12223235232962938
8600,0.020873554102862225
8601,-0.11378153891938615
8602,-0.10620838329897715
8603,-0.27203666395575943
8604,-0.0863526422158864
8605,-0.12172179649433555
8606,0.3873644258525946
8607,-0.0021545465424734206
8608,0.1505249992831812
8609,0.12279288380820423
8610,-0.46810687741722484
8611,0.10938403962900964
8612,-0.03240882269302532
8613,-0.3382435766131115
8614,0.2660236102848723
8615,0.17576236571189166
8616,0.19922841574239764
8617,0.019636611251829108
8618,0.11400802876760273
8619,0.3449155684778666
8620,0.16543040124418257
8621,0.0013887088939379783
8622,0.14610354970464262
8623,0.26169103984569153
8624,0.08268086949651224
8625,-0.20476150779482918
8626,-0.17504320344008212
8627,0.20572373919196724
8628,0.06177541944237669
8629,-0.3838946631176286
8630,-0.5465613583056462
8631,-0.24229156548512107
8632,-0.1364730544405842
8633,0.026848493910431957
8634,-0.37661810070530244
8635,0.19647417616068202
8636,-0.2914506604335702
8637,-0.14962098991726253
8638,0.27330942936442704
8639,0.26717495668882185
8640,0.28155207203115934
8641,0.5457426954013125
8642,0.020815523997859582
8643,0.0843566184429077
8644,-0.28364096962150187
8645,-0.023831015042283528
8646,-0.5086301788878891
8647,0.11516518747561758
8648,0.32176233510055924
8649,0.000495775240622424
8650,0.004677197582452132
8651,-0.06282148473603899
8652,-0.03678761984597534
8653,-0.036529735195632185
8654,-0.3063826545458565
8655,-0.25689891123428643
8656,-0.128232100899746
8657,-0.02506450763116092
8658,-0.017761974632726663
8659,-0.25596919848105315
8660,-0.03473786032574493
8661,-0.38738629319886325
8662,0.24269882752031358
8663,0.6928985706167121
8664,0.10511491149273339
8665,-0.04849707905912431
8666,0.011104201984853809
8667,0.09106681432287883
8668,0.34582534694364503
8669,-0.05097311987687171
8670,-0.11397037764696981
8671,-0.04225442001239149
8672,0.08827139896035427
8673,-0.05776733750462569
8674,0.10211335983768256
8675,0.23104747144101748
8676,-0.2709007140369101
8677,-0.03782595796756764
8678,0.1714291821893524
8679,-0.10977567482725147
8680,0.2916888612406327
8681,0.19843535826666822
8682,-0.15672265372889183
8683,-0.743381003697055
8684,-0.7491253629482554
8685,-0.10096156482414881
8686,-0.5285445775969492
8687,0.4235067963106143
8688,-0.6744751438455381
8689,0.06291360828777846
8690,0.18284301938412498
8691,0.07852004491833177
8692,-0.09024800324004996
8693,-0.30422237500894744
8694,0.09890176673461032
8695,0.031774110979822225
8696,0.02454435405636394
8697,-0.5627576951284027
8698,0.3097142107959205
8699,0.172287929927937
8700,0.18475426765835196
8701,-0.019878107087743315
8702,0.014376354842935568
8703,0.26257144546296074
8704,0.12925846277650022
8705,0.22231796187176212
8706,0.050685063998749835
8707,-0.06314107269616841
8708,-0.11464099002105672
8709,-0.12054769295982361
8710,-0.10148660062965142
8711,-0.1616703648301197
8712,-0.019564650873832728
8713,-0.4052544432291788
8714,-0.1550838415332262
8715,0.0011951407849885326
8716,-0.10797663083899534
8717,-0.21534429912430242
8718,-0.12325023000357663
8719,-0.05611656961774465
8720,-0.3532251103659726
8721,0.14134056356388863
8722,0.09766298013076714
8723,-0.5386862379115984
8724,-0.3107273783370332
8725,0.04077014051172895
8726,-0.1344027509279964
8727,-0.2769728192392791
8728,-0.3679927720253964
8729,-0.1199146316447036
8730,0.00447258109421589
8731,-0.4725278161890065
8732,-0.12744304898745065
8733,0.10043124171169811
8734,-0.4898261617886436
8735,-0.64044439745605
8736,-0.19278497142928377
8737,0.4020319200827223
8738,0.18912143650867522
8739,-0.14630555038786916
8740,0.035201924350059595
8741,-0.20486242526013726
8742,-0.5312478390174324
8743,0.2815973167001497
8744,-0.33745934217769724
8745,-0.6002837328900021
8746,0.06681845958488462
8747,0.0467177922802501
8748,0.2847897195717938
8749,-0.18477982335358242
8750,-0.08691087439928208
8751,0.053206598189746615
8752,0.2467898938200475
8753,-0.03310160407001603
8754,-0.7170926383067443
8755,0.09372615212003624
8756,0.006559370510180857
8757,0.34154555591283636
8758,-0.06361382582001698
8759,-0.5590300187047604
8760,-0.19731049987351346
8761,-0.13733705180309513
8762,-0.05795301044866052
8763,-0.5465825889301186
8764,-0.024792622263986087
8765,-0.4478940107429638
8766,-0.35771584150754526
8767,-0.3864078540660664
8768,0.4009901216892731
8769,0.01492220772870266
8770,-0.08738875879223763
8771,0.019756801264897407
8772,-0.5399584345397457
8773,0.1653588872071426
8774,-0.2449428558771165
8775,-0.06539376033257505
8776,0.14947228645301558
8777,-0.5920928354302478
8778,0.052618777754582714
8779,-0.2910395836355529
8780,-0.29718386498443067
8781,-0.13499795353469426
8782,0.13772583189123044
8783,-0.4706236639149476
8784,-0.33558840243869853
8785,0.14145238367126994
8786,-0.09377644871622444
8787,-0.14141033919502893
8788,-0.2395759905725465
8789,0.17920565166176716
8790,-0.20166457769824608
8791,-0.09674277140454338
8792,0.06865289451999794
8793,-0.3738774524861702
8794,0.02641283205708857
8795,-0.37053183349320457
8796,0.1618760497878511
8797,-0.2826847554120973
8798,-0.3806063647221324
8799,0.19070877442488793
8800,-0.12127472193054556
8801,-0.06676425688123518
8802,-0.23895536856512825
8803,-0.01104283810617228
8804,-0.2315544855779613
8805,0.06254764270625279
8806,0.0073338110900773796
8807,0.13526372975897583
8808,-0.17243373911292856
8809,-0.2955761747192427
8810,-0.27984133580596865
8811,-0.06499830145603662
8812,-0.29980374735146587
8813,-0.3796329139802165
8814,0.16154329225750996
8815,-0.3742245434423425
8816,-0.4755736759897754
8817,0.1103068417518899
8818,0.3643061564576002
8819,0.45103941873814946
8820,0.06758904251609855
8821,-0.1332488650169297
8822,0.10051963930841686
8823,0.2823108564124759
8824,0.13227075296139917
8825,-0.44012581717090055
8826,0.30500470979655075
8827,-0.16436053965346858
8828,-0.11852984386012157
8829,0.473078940600883
8830,-0.27080943595528656
8831,0.3735639068154401
8832,0.06423038755059093
8833,0.008453659644383053
8834,-0.10366306887244593
8835,-0.5749882466298754
8836,-0.05186175338639524
8837,-0.39277387563649996
8838,-0.017833929699075064
8839,-0.042090309512959015
8840,-0.04138161097597626
8841,-0.4545777346110566
8842,-0.1498317322099096
8843,0.1457772011636232
8844,-0.5189422753991273
8845,-0.0624356749928787
8846,0.07312000040835083
8847,0.38002877025656834
8848,-0.28766342218470886
8849,-0.02899138095728114
8850,0.19297121513579266
8851,-0.2279919667089647
8852,0.13769124340365216
8853,0.08332573405714087
8854,0.6722363830638425
8855,-0.3229082782135144
8856,0.23116380833960407
8857,0.15893147885609715
8858,0.16068788526747182
8859,0.335353658515392
8860,-0.3247187705172484
8861,-0.03959084568983155
8862,-0.21397138363161242
8863,0.10531666558963013
8864,-0.0511642747549675
8865,-0.21614192253738201
8866,-0.15853442940543042
8867,0.3354615695240987
8868,-0.18670644387995158
8869,-0.12453976601419509
8870,0.27770403820984596
8871,-0.35699002752348336
8872,-0.053937707500548854
8873,0.12290345083487686
8874,-1.0852430922841445
8875,-0.16883594842331884
8876,-0.6679191270496899
8877,-0.3051925987440555
8878,-0.1599780671094647
8879,0.03353783450983351
8880,0.460299733328188
8881,0.09505303053381946
8882,0.0777640304386044
8883,0.010607492167013878
8884,0.034013665070239785
8885,-0.18096153700451206
8886,-0.08177127936960443
8887,0.025187386613088867
8888,0.05850099595784874
8889,-0.06480694128163653
8890,0.25586996061299283
8891,0.029079404952885912
8892,0.26548577540485396
8893,0.10778638575242372
8894,-0.18415439974709222
8895,-0.14500758784314405
8896,-0.24306779703172404
8897,-0.043435022129070126
8898,0.053251185603778436
8899,-0.04262933648228228
8900,-0.27066255323566923
8901,0.3022023448395485
8902,0.2373353627162359
8903,0.004721512712532024
8904,0.14369268636342497
8905,-0.3724236451005498
8906,0.24082174720838181
8907,0.28336488136021865
8908,-0.2331508173216209
8909,0.25074277977405074
8910,0.13505420612799005
8911,0.22947109436936497
8912,-0.07822196561373906
8913,0.2554425567155631
8914,-0.19467659182150282
8915,-0.05244902333801223
8916,-0.39311824989444794
8917,0.21395013415095349
8918,0.29259325764631094
8919,-0.5685240882431976
8920,-0.697295971533715
8921,-0.5562536085547736
8922,-0.06298694201496312
